,date,location,news title,news source(url),content summary,keywords
29,11/2020,CHICAGO (BLOOMBERG) ,"Pandemic Power List: Sheng Siong CEO Lim Hock Chee expands supermarket chain amid soaring profits
Dec 26, 2020, 11:00 AM",https://www.straitstimes.com/business/companies-markets/cheese-prices-plunge-as-lockdowns-bite-into-dining-business,"CHICAGO (BLOOMBERG) - Cheese prices are plunging as Covid's second wave drives diners from restaurants.
Prices for cheese blocks, the type that graces party platters, slipped 13 per cent this year to about US$1.66 (S$2.23) a pound, according to Chicago Mercantile Exchange data.
Cheese blocks futures, which are above US$2 a pound, are expected to sink as low as US$1.49 by that period, the firm said.
The latest lockdowns threaten to dent prices in a downturn that's set to deepen as more restaurants and schools close their doors and feed fewer people.
Still, fast-food outlets and take-out restaurants may help blunt the impact for dairy producers.","dining, lockdowns, restaurants, state, cheese, dairy, prices, bite, pound, second, schools, thats, business, takeout, plunge"
30,09/2020,"I applaud supermarket chain Giant's initiative to reduce the prices of 650 daily essentials for six months (Giant to lower prices of essentials for 6 months, Sept 24).

Every cent counts, especially during this period of hardship and uncertainty due to the ongoing Covid","LATEST
Supermarkets should take cue from Giant's move
Sep 25, 2020, 10:36 PM
Indonesia to cull millions of chickens, curb egg hatching to support prices
Sep 1, 2020, 5:26 PM
Look into cost of primary school canteen food
Jul 27, 2020, 11:40 PM
No money in posh coffee for growers slammed by Covid-19 pandemic
Jun 17, 2020, 1:28 PM
Coronavirus: World Bank warns pandemic could pressure food supply chain
Apr 23, 2020, 10:30 PM
Global shoppers hoarding rice costs Vietnam its stockpile amid coronavirus pandemic
Apr 17, 2020, 4:37 PM
California farmer destroys lettuce crop after coronavirus shutters restaurant market
Apr 16, 2020, 11:15 AM
Key food prices surging in some parts of the world from coronavirus effect
Apr 7, 2020, 7:35 AM
World food prices fall sharply in March because of coronavirus, oil slump: UN
Apr 2, 2020, 4:34 PM
Coronavirus: New Zealanders see red over surging cauliflower prices
Apr 1, 2020, 12:26 PM
Pagination",https://www.straitstimes.com/forum/forum-supermarkets-should-take-cue-from-giants-move,"I applaud supermarket chain Giant's initiative to reduce the prices of 650 daily essentials for six months (Giant to lower prices of essentials for 6 months, Sept 24).
Every cent counts, especially during this period of hardship and uncertainty due to the ongoing Covid-19 pandemic.
Lowering the prices of essential food items will certainly help strengthen the family meal budget.
Besides Giant's price reduction move and FairPrice's price freeze of 100 house brand items, I hope other major supermarket chains will follow suit (FairPrice freezes prices of 100 daily essentials till year end, June 23).
More than anything else, such a benevolent move is a pivotal part of corporate social responsibility of a large business corporation.","daily, cue, giants, prices, months, forum, help, supermarkets, supermarket, hardship, price, items, essentials"
31,09/2020,JAKARTA (REUTERS) ,"Supermarkets should take cue from Giant's move
Sep 25, 2020, 10:36 PM",https://www.straitstimes.com/asia/se-asia/indonesia-to-cull-millions-of-chickens-curb-egg-hatching-to-support-prices,"JAKARTA (REUTERS) - Indonesia's farming ministry has ordered breeders to cull millions of chickens and reduce the number of hatching eggs to control a slump in poultry prices, the ministry said in a statement on Tuesday (Sept 1).
Oversupply of chickens has been a recurring problem in Indonesia, where last year the government told poultry breeders to cull around three million chickens.
The farming ministry told breeders on Java island to cull 4.4 million chickens by Sept 13, according to a circular from the ministry.
It also told poultry companies to cut the number of hatching eggs by seven million per week between Aug 25 and Sept 5.
The ministry expects the supply of chicks will start coming down this month through to December due to the policy, the statement said, while gradually improving the price of live birds.","support, millions, prices, curb, sept, hatching, live, statement, indonesia, egg, cull, chickens, poultry, million, price, told, ministry"
32,07/2020,"I feel that the cost of primary school canteen food is a contributing factor to the high cost of living for families.

For example, homemade pancake costs $1.20 a piece, while roti prata costs $1 and homemade pizza costs $1.50.

A small bowl of instant noodles with a fishball and a few pieces of fish cake costs at least $1.50.

A plate of white rice with chicken and cabbage costs between $1.60 and $2.

The serving sizes are small.

When my daughter was in Primary 5, she had to eat two servings in order to fill her stomach.

To put the serving sizes in perspective, I estimate that it would take about four servings of canteen food to get a similar serving size as that at a mixed","Indonesia to cull millions of chickens, curb egg hatching to support prices
Sep 1, 2020, 5:26 PM",https://www.straitstimes.com/forum/forum-look-into-cost-of-primary-school-canteen-food,"I feel that the cost of primary school canteen food is a contributing factor to the high cost of living for families.
For example, homemade pancake costs $1.20 a piece, while roti prata costs $1 and homemade pizza costs $1.50.
The serving sizes are small.
Getting this amount of food at a primary school canteen would translate to spending $6.40 to $8.
I hope the Ministry of Education can look into the cost of school canteen food to help parents with the cost of living.","homemade, food, canteen, costs, serving, school, primary, forum, look, servings, cost, sizes"
33,06/2020,NEW YORK (BLOOMBERG) ,"Look into cost of primary school canteen food
Jul 27, 2020, 11:40 PM",https://www.straitstimes.com/business/economy/no-money-in-posh-coffee-for-growers-slammed-by-covid-19-pandemic,"NEW YORK (BLOOMBERG) - Covid-19 is making coffee growing unprofitable for Adan Rojas.
Like thousands of small Colombian farmers, the pandemic forced him to use out-of-work locals to harvest his beans as travel restrictions kept out experienced seasonal pickers.
""You can still sell that coffee, but once it hits the ground, it's contaminated,"" said Mr Rojas, who expects to break even this season.
The skilled labour squeeze is the latest pandemic-era blow for growers like Mr Rojas.
Like Colombia, Costa Rica is looking to use pools of locals who have lost their jobs to harvest its mainly premium beans.","york, covid19, costa, growers, rojas, posh, labour, restrictions, slammed, pandemic, harvest, locals, coffee, money, beans"
34,04/2020,WASHINGTON (AFP) ,"No money in posh coffee for growers slammed by Covid-19 pandemic
Jun 17, 2020, 1:28 PM",https://www.straitstimes.com/world/coronavirus-world-bank-warns-pandemic-could-pressure-food-supply-chain,"WASHINGTON (AFP) - The coronavirus outbreak and government policies to limit the disease could disrupt food supply chains, potentially threatening food availability, even as prices remain stable in 2020, the World Bank cautioned on Thursday (April 23).
Prices of agricultural commodities are likely to hold up better than oil, metals and other industrial materials that have seen demand plummet amid lockdowns and other measures to combat Covid-19, the World Bank said in a report.
John Baffes, a World Bank economist and co-author of the report, said exports of flowers to Europe from Kenya and Tanzania have ""collapsed"" and that North African fruit and vegetable suppliers also are suffering.
""Although these measures have not yet been used widely, they could lead to problems if they are used extensively,"" the report said.
Meanwhile, the World Bank expects energy prices to fall 40 per cent in 2020 before experiencing a ""sizeable rebound"" in 2021.","used, remain, warns, food, world, coronavirus, chain, bank, prices, trade, report, pressure, 2020, pandemic, supply, stable"
35,04/2020,HO CHI MINH CITY (BLOOMBERG) ,"Coronavirus: World Bank warns pandemic could pressure food supply chain
Apr 23, 2020, 10:30 PM",https://www.straitstimes.com/asia/se-asia/global-shoppers-hoarding-rice-costs-vietnam-its-stockpile-amid-coronavirus-pandemic,"The South-east Asian nation asked local traders in March to supply rice for state stockpiles, with those offering the lowest prices winning government contracts.
This year, the virus upended those plans, and that could push Vietnam to further tighten rice export restrictions.
Rice prices, in Vietnam and abroad, have surged since the government tendered for supplies, and traders can no longer deliver the rice without making a loss.
Surging pricesWholesale prices of low-quality rice in Vietnam have soared to about 10,000-10,200 dong per kg, a 10-year high.
There were just 7,700 tonnes added to state reserves as of Tuesday, only 4 per cent of the 190,000 tonnes planned for this year, the department said.","traders, stockpile, global, costs, coronavirus, food, state, shoppers, prices, loss, rice, amid, hoarding, pandemic, supply, vietnam, reserves, tonnes"
36,04/2020,"HOLTVILLE, CALIFORNIA (REUTERS) ","Global shoppers hoarding rice costs Vietnam its stockpile amid coronavirus pandemic
Apr 17, 2020, 4:37 PM",https://www.straitstimes.com/business/economy/california-farmer-destroys-lettuce-crop-after-coronavirus-shutters-restaurant,"""You put your blood, sweat and tears into a crop,"" said Vessey, president of Vessey and Company, Inc. ""To just disc it into the ground: It's painful.""
But he said he couldn't justify paying for labour, and packaging and storage for a crop that distributors were not buying.
Vessey, a fourth-generation farmer, plowed under some 350 acres of lettuce, or approximately US$1.46 million (S$2.1 million) worth of crop.
Other growers in California, the top US fruit and vegetable producing state, are facing the same dilemma.
Imperial County, California, on the Arizona border produces around US$1.2 billion in vegetables per year, according to Kay Pricola, the executive director of the Imperial Valley Vegetable Growers Association.","vegetable, restaurants, coronavirus, lettuce, california, vessey, growers, farmer, destroys, crop, market, vegetables, worth, million, shutters, produce, restaurant"
37,04/2020,NEW YORK (BLOOMBERG) ,"California farmer destroys lettuce crop after coronavirus shutters restaurant market
Apr 16, 2020, 11:15 AM",https://www.straitstimes.com/business/economy/key-food-prices-surging-in-some-parts-of-the-world-from-coronavirus-effect,"NEW YORK (BLOOMBERG) - As the coronavirus pandemic penetrates more deeply into global supply chains, prices for key staples are starting to soar in some parts of the world.
However, food prices don't move uniformly around the world.
Export prices for rice from Thailand, the world's second-biggest shipper, are at a six-year high.
There are also signs that price gains could be making their way to consumers for some foods in the US.
Wholesale egg prices rose to a record as grocers boosted orders by as much as six times normal volumes.","food, effect, world, coronavirus, right, prices, rice, making, parts, surging, supply, pandemic, global, staples, price, key"
38,04/2020,ROME (REUTERS) ,"Key food prices surging in some parts of the world from coronavirus effect
Apr 7, 2020, 7:35 AM",https://www.straitstimes.com/world/europe/world-food-prices-fall-sharply-in-march-because-of-coronavirus-oil-slump-un,"ROME (REUTERS) - World food prices fell sharply in March, hit by a drop in demand tied to the coronavirus pandemic and a plunge in global oil prices, the United Nations food agency said on Thursday (April 2).
The Food and Agriculture Organisation (FAO) food price index, which measures monthly changes for a basket of cereals, oil seeds, dairy products, meat and sugar, averaged 172.2 points last month, down 4.3 per cent on February.
The FAO's sugar price index posted the biggest fall, down 19.1 per cent from the previous month.
The drop was triggered by a reduction in consumption linked to the virus lockdowns seen in many countries, and lower demand from ethanol producers due to the recent dive in crude oil prices, the Rome-based agency said.
The vegetable oil price index slumped 12 per cent, pushed down by sliding palm oil prices, which was linked to a plunge in crude mineral oil prices and growing uncertainty over the impact of coronavirus on the market.","vegetable, cent, food, coronavirus, world, prices, fall, index, sharply, demand, sugar, oil, price, slump, fao"
39,04/2020,WELLINGTON (AFP) ,"World food prices fall sharply in March because of coronavirus, oil slump: UN
Apr 2, 2020, 4:34 PM",https://www.straitstimes.com/asia/australianz/kiwis-cheesed-off-at-surging-cauliflower-costs,"WELLINGTON (AFP) - The coronavirus pandemic has upended life for billions, but New Zealanders tolerating strict lockdown laws have drawn the line at surging cauliflower prices and are demanding the government act.
Rather than profiteering from soaring demand for face masks and cleaning products, or even alcohol and cigarettes, Kiwi retailers stand accused of dirty tactics in the vegetable aisle.
""The most common complaint was... the high price of cauliflower, with some e-mails quoting NZ$13 (S$11) each,"" she told reporters on Wednesday.
""Prices of hand sanitiser, bread, meat, face masks and garlic also featured.
Statistics New Zealand's website has cauliflower pricing information going back more than a decade, showing the vegetable cost about NZ$4 at the end of last year.","vegetable, face, zealanders, coronavirus, zealands, red, prices, cauliflower, surging, masks, emails, price, cost, complaints"
40,03/2020,WASHINGTON (REUTERS) ,"LATEST
US egg prices hit record levels as pandemic buying boosts demand
Mar 27, 2020, 8:38 AM
Revolutionary squads guard Sudan's bakeries to battle corruption
Feb 19, 2020, 9:18 PM
Lessons from India's onion price crisis: Statesman contributor
Feb 6, 2020, 9:30 AM
Cheaper prawns and vegetables for CNY, but prices of popular fish expected to rise
Jan 16, 2020, 4:41 PM
Wet weather drives up prices of green leafy vegetables from Malaysia
Dec 18, 2019, 11:46 PM
India in the grip of an onion crisis for the second time in 3 months
Dec 11, 2019, 7:38 PM
Malaysia defers new fruit, vegetable export rules after complaints from traders who supply to Singapore
Nov 28, 2019, 7:43 PM
China releases stockpiled pork to cool price surge
Sep 18, 2019, 2:53 PM
Indonesia tells poultry breeders to throw eggs away to support chicken meat prices
Sep 4, 2019, 12:08 PM
Global swine fever outbreaks set to push up pork prices in Singapore
Jun 17, 2019, 9:10 PM
Pagination",https://www.straitstimes.com/world/united-states/us-egg-prices-hit-record-levels-as-pandemic-buying-boosts-demand,"WASHINGTON (REUTERS) - Increased demand for eggs in the United States has sent egg prices soaring in recent weeks as consumers scramble to stock up on staples due to coronavirus shutdowns.
Consumer prices have also increased, although not quite as much as wholesale prices, experts said, since some grocery stores have not passed on the higher wholesale prices - at least for now.
Brian Moscoguiri, a director with Urner Barry, said the current spike in wholesale prices exceeded that seen in 2015 during the avian flu outbreak and was due to increased demand.
""Egg prices are up because demand is up sharply.
Suppliers are seeing four, five, six times the level of demand as before, and there's essentially a fixed supply.""","hit, urner, prices, increased, boosts, egg, demand, eggs, buying, record, levels, consumers, pandemic, moscoguiri, united, wholesale, states"
41,02/2020,KHARTOUM (REUTERS) ,"US egg prices hit record levels as pandemic buying boosts demand
Mar 27, 2020, 8:38 AM",https://www.straitstimes.com/world/middle-east/revolutionary-squads-guard-sudans-bakeries-to-battle-corruption,"KHARTOUM (REUTERS) - As bakers in flour-stained clothes knead dough and slide trays of loaves into ovens in Sudan's capital, a cluster of yellow-vested volunteers keep watch.
Bread was a symbol of the revolution - an attempt to raise bread prices was a trigger for the first major protests, in the city of Atbara.
The volunteers have already caught wheat or bread being smuggled out of bakeries in Arkawit - in one case 2,000 loaves for sale at triple the price outside Khartoum, Babeker said.
Bread is sometimes sold to restaurants at a 20 per cent mark-up, a second volunteer said.
At a bakery in Khartoum's Al-Riyadh district, some customers waved the smaller loaves, lamenting their reduced size.","sudans, bakeries, revolutionary, bakery, loaves, khartoum, squads, volunteers, sold, bread, guard, flour, smuggling, size, price, corruption, battle"
42,02/2020,NEW DELHI (THE STATESMAN/ASIA NEWS NETWORK) ,"Revolutionary squads guard Sudan's bakeries to battle corruption
Feb 19, 2020, 9:18 PM",https://www.straitstimes.com/asia/lessons-from-the-onion-price-crisis-statesman-contributor,"The knee-jerk reactions, such as onion imports and export bottlenecks, are no solution to the deep-rooted problem.
While the people at the bottom of the pyramid can't afford to consume onions, the unscrupulous traders and hoarders make a windfall in the time of crisis.
The Jains exclude onions, garlic and other root vegetables for a similar reason.
For instance, Egyptians believed that the onion was a symbol of eternity and an object of worship because of this vegetable's circle-within-a-circle structure.
But perceptions have drastically changed; the debate on the onion's profanity or sacredness is no longer relevant.","lessons, crisis, food, worship, worldwide, windfall, onion, contributor, india, garlic, wrote, statesman, indias, price, vegetables, onions"
43,01/2020,SINGAPORE ,"Lessons from India's onion price crisis: Statesman contributor
Feb 6, 2020, 9:30 AM",https://www.straitstimes.com/singapore/cheaper-prawns-and-vegetables-for-cny-but-popular-fish-prices-expected-to-rise,"SINGAPORE - Shelling out extra for prawns has become an unwelcome Chinese New Year tradition but not so this year, with prices down about 20 per cent thanks to good catches from Indonesia.
Mid-sized prawns were going for $10 to $16 a kg at Chong Pang market on Thursday (Jan 16), well under the $40 a kg they have hit in past festive seasons.","popular, seasons, cny, 16, kg, unwelcome, tradition, prices, rise, singapore, fish, cheaper, expected, thanks, shelling, vegetables, prawns"
44,12/2019,SINGAPORE ,"Cheaper prawns and vegetables for CNY, but prices of popular fish expected to rise
Jan 16, 2020, 4:41 PM",https://www.straitstimes.com/singapore/wet-weather-drives-up-prices-of-green-leafy-vegetables-from-malaysia,"SINGAPORE - Recent monsoon rains have affected the supply of green leafy vegetables from Malaysia and caused the price of some of them to jump.
In particular, the price of choy sum and bok choy from Johor Baru and Cameron Highlands has shot up by 80 per cent, say wholesalers.
Mr Jerry Tan, vice-president of the Singapore Fruits and Vegetables Importers and Exporters Association, said heavy rains have affected the supply and quality of vegetables from across the Causeway.
Over two-thirds of the state's victims are from Kluang, Segamat and Kota Tinggi, the three most severely hit areas.
Vendors said that wet markets are more likely than supermarkets to be affected by the rains as they rely on a single or limited pool of supplies.","drives, prices, green, singapore, malaysia, kok, affected, rains, weather, supply, wet, monsoon, price, leafy, vegetables, johor"
45,12/2019,"""I wonder if it is necessary to eat such expensive food? We get onions, but a lesser amount. We get 100 grams or 200 grams for the house,"" he said. ""One kilo of onions is out of my reach,"" he added.

High onion prices can be costly, politically. In 1998, a government run by the Bharatiya Janata Party in Delhi was booted out of office because state elections coincided with a rise in onion prices.

Prime Minister Narendra Modi is in no danger of being toppled, but the onion prices have added to his government's economic troubles.

India's economy expanded at its slowest, at 4.5 per cent, in the July","Wet weather drives up prices of green leafy vegetables from Malaysia
Dec 18, 2019, 11:46 PM",https://www.straitstimes.com/asia/south-asia/india-in-the-grip-of-an-onion-crisis-for-the-second-time-in-3-months,"High onion prices can be costly, politically.
In 1998, a government run by the Bharatiya Janata Party in Delhi was booted out of office because state elections coincided with a rise in onion prices.
Prime Minister Narendra Modi is in no danger of being toppled, but the onion prices have added to his government's economic troubles.
""The common person may not understand the nuances of other issues, including slowing economic growth, but will be bothered about high prices of onions.""
In Nepal, which is dependent on India for its supplies, prices of onions have gone up 300 per cent.","economic, second, months, onion, prices, high, store, retailers, month, india, grip, slowest, crisis, tonnes, onions"
46,11/2019,KUALA LUMPUR ,"India in the grip of an onion crisis for the second time in 3 months
Dec 11, 2019, 7:38 PM",https://www.straitstimes.com/asia/se-asia/malaysia-defers-new-fruit-veg-export-rules-after-traders-who-supply-singapore-complain,"KUALA LUMPUR - Malaysia's plan to revise its export permit scheme for fruits and vegetables has been deferred to April, amid complaints from suppliers who export fresh produce to Singapore that the new rules will raise their costs considerably.
The traders said the move would increase their operational expenses, with some claiming costs could rise as much as 700 per cent as a result.
He added that most lorries which cross from Malaysia into Singapore carry no more than 20 types of items on average.
This is to make sure there's honest reporting by traders and the government can facilitate trade easily,"" he said.
Mr Tan said discussions are under way to make the new reporting system more seamless.","fruit, vegetable, system, traders, reporting, rules, costs, export, singapore, malaysia, defers, supply, sim, increase, items, complaints"
47,09/2019,BEIJING (AP) ,"Malaysia defers new fruit, vegetable export rules after complaints from traders who supply to Singapore
Nov 28, 2019, 7:43 PM",https://www.straitstimes.com/asia/east-asia/china-releases-stockpiled-pork-to-cool-price-surge,"The price of pork, China's staple meat, has soared almost 50 per cent from a year ago due to a devastating outbreak of African swine fever that killed or prompted authorities to destroy pigs.
That has pushed up global pork prices as importers buy foreign supplies.
A government agency that manages the stockpile of frozen pork said Wednesday it will auction off 10,000 tons.
The government keeps reserves of live pigs and frozen pork to guarantee adequate supplies.
Details of the frozen pork reserve are secret but industry analysts estimate its size at up to 3 to 5 million metric tons.","frozen, china, prices, surge, chinas, tons, supplies, reserve, million, farmers, price, pigs, stockpiled, pork, cool, releases"
48,09/2019,JAKARTA (BLOOMBERG) ,"China releases stockpiled pork to cool price surge
Sep 18, 2019, 2:53 PM",https://www.straitstimes.com/asia/se-asia/indonesia-says-throw-eggs-away-to-support-chicken-meat-prices,"JAKARTA (BLOOMBERG) - In Indonesia, chickens come before eggs.
At least in the sense that the government is asking poultry breeders to throw away eggs or give them away for free in an attempt to support slumping chicken prices.
It is hoping that a reduction in the number of eggs that may hatch will shrink chicken supplies and prop up prices that are near a three-year low.
The plan follows an order in June to cull parent-stock chickens that are older than 68 weeks to ensure breeders fetch good prices for their flocks.
In an effort to help the poultry industry, the government is looking to cut supplies to boost farm-gate prices.","support, tells, prices, meat, breeders, indonesia, eggs, chickens, weeks, supplies, away, chicken, poultry, throw, centre"
49,06/2019,SINGAPORE ,"Indonesia tells poultry breeders to throw eggs away to support chicken meat prices
Sep 4, 2019, 12:08 PM",https://www.straitstimes.com/singapore/global-swine-fever-outbreaks-set-to-push-up-pork-prices-in-singapore,"SINGAPORE - That plate of char siu or roast pork rice may soon cost more.
Pork prices in Singapore are set to rise as the pig disease sweeping through Asia continues to disrupt global supply.","set, fever, siu, prices, swine, outbreaks, rise, rice, singapore, sweeping, supply, global, push, roast, pork, soon"
50,05/2019,CHICAGO (BLOOMBERG) ,"LATEST
Trump's farm aid is deja vu for 80s traders sceptical of plan
May 11, 2019, 4:33 PM
Farming veteran warns China's pig crisis only getting worse
Apr 27, 2019, 9:01 PM
Buy local: Eggs, vegetables, fish, goat's milk and honey are farmed in Singapore
Apr 27, 2019, 11:00 AM
New agency will strengthen Singapore's food security, says Masagos
Feb 12, 2019, 10:42 PM
Farmers' group threatens street action after France delays food price rise following 'yellow vest' protests
Dec 5, 2018, 9:00 PM
Durian prices fall due to low customer numbers, expected to dip further
Nov 14, 2018, 7:56 PM
NTU team develops natural preservative that can keep food fresh a lot longer
Aug 16, 2018, 3:59 PM
$4.50 for one avocado: In New Zealand, soaring prices drive a black market for the fruit
Aug 15, 2018, 9:59 AM
Eat durians on the cheap, as long as you return the seeds at this Saigon shop
Aug 3, 2018, 11:42 AM
Less for more: Fans enjoying cheaper durians, thanks to oversupply
Jul 21, 2018, 6:30 PM
Pagination",https://www.straitstimes.com/world/united-states/trumps-farm-aid-is-deja-vu-for-80s-traders-sceptical-of-plan,"CHICAGO (BLOOMBERG) - Traders that lived through the 1980s US farm crisis have a good reason to be sceptical of President Donald Trump's new plan to help growers.
That's because they question whether the US would really be able to ship all of the US$15 billion (S$20.4 billion) in potential federal farm-good purchases as humanitarian aid to poor countries.
The purchases were through the Commodity Credit Corporation - an entity established in 1933 to stabilise, support and protect farm income as well as prices.
In the 1980s, crops expanded just as the export ban caused Soviet Union countries to start buying grain elsewhere.
At the time, growers could deliver supplies to the Commodity Credit Corporation below certain loan rates.","billion, credit, plan, farm, 80s, prices, us15, countries, traders, vu, sceptical, deja, aid, trumps, grain, union, corporation, 1980s, commodity"
51,04/2019,WASHINGTON/BEIJING (BLOOMBERG) ,"Trump's farm aid is deja vu for 80s traders sceptical of plan
May 11, 2019, 4:33 PM",https://www.straitstimes.com/asia/east-asia/farming-veteran-warns-chinas-pig-crisis-only-getting-worse,"WASHINGTON/BEIJING (BLOOMBERG) - In almost 40 years of analysing commodity markets, Arlan Suderman says he has never witnessed an industry-jolting event as dramatic as the contagion spreading across China's hog farms.
Most react in disbelief, Suderman said, but the situation is likely to worsen before it gets better.
The viral disease, first reported in China in August, has infected swine across the nation, as well as Mongolia, Vietnam and Cambodia.
Just last week, they reported to him that African swine fever is ""spreading just as badly as it has been, and is continuing to get worse"", he said.
The US Department of Agriculture echoes Suderman's views, saying last month that hog farms are ""vastly"" under reporting outbreaks.","china, crisis, warns, veteran, pig, fever, chinas, swine, african, hog, spreading, worse, shows, farming, suderman, getting, sudermans"
52,04/2019,SINGAPORE ,"Farming veteran warns China's pig crisis only getting worse
Apr 27, 2019, 9:01 PM",https://www.straitstimes.com/lifestyle/buy-local-eggs-vegetables-fish-goats-milk-and-honey-are-farmed-in-singapore,"SINGAPORE - Foodies in Singapore are used to noshing on exotic offerings, from Spanish Iberico ham to Italian truffles to Turkish apricots.
But the most novel produce one can consume today could be food that is grown locally.","goats, truffles, local, buy, honey, singapore, fish, eggs, today, turkish, produce, milk, used, noshing, farmed, novel, spanish, offerings, vegetables"
53,02/2019,SINGAPORE ,"Buy local: Eggs, vegetables, fish, goat's milk and honey are farmed in Singapore
Apr 27, 2019, 11:00 AM",https://www.straitstimes.com/singapore/parliament-new-agency-will-strengthen-singapores-food-security-says-masagos,"SINGAPORE - Singapore's new food regulator will ensure the country's food security by further developing three national strategies to obtain food, said Minister for the Environment and Water Resources Masagos Zulkifli.
He set out the Singapore Food Agency's (SFA) priorities in Parliament on Tuesday (Feb 12) during the debate on a Bill that will pave the way for its formation on April 1 to oversee food safety and security.
Stressing that food security is fundamental to Singapore's national security, Mr Masagos said Singapore must not be overreliant on any single food source.
""With the formation of SFA, we will continue to strengthen Singapore's food security and reduce our vulnerability to external volatility and price hikes,"" he said.
First, the SFA will build on existing work by the Agri-Food and Veterinary Authority (AVA) to diversity import sources, Mr Masagos said.","masagos, food, exports, mr, singapores, parliament, strengthen, agency, singapore, formation, security, sfa, national"
54,12/2018,PARIS (REUTERS) ,"New agency will strengthen Singapore's food security, says Masagos
Feb 12, 2019, 10:42 PM",https://www.straitstimes.com/world/europe/farmers-group-threatens-street-action-after-france-delays-food-price-rise-following,"PARIS (REUTERS) - France, reeling from violent protests over the cost of living, said on Wednesday (Dec 5) it will delay until early next year minimum food price rises, incurring the wrath of the main farmers group which called on its members to take to the streets next week.
""This was postponed because of other issues,"" Mr Guillaume told CNews TV, referring to the widespread protests over fuel taxes which have dominated the government's agenda.
The measures, which also include limiting bargain sales, were originally taken in a ""field-to-fork"" review of the food sector, are aimed at raising farmers' income.
France's largest farm union FNSEA, which says higher minimum food prices will help farm producers struggling on low incomes, warned that farmers would see a delay in the adoption of the measures as a ""disastrous signal"".
FNSEA president Christiane Lambert said farmers would take to the streets next week to ask the government to ""keep its promises"" and stop imposing excessive taxes on farmers.","minister, vest, food, group, producers, taxes, rise, delay, streets, yellow, threatens, protests, minimum, farmers, price, street, france"
55,11/2018,SINGAPORE ,"Farmers' group threatens street action after France delays food price rise following 'yellow vest' protests
Dec 5, 2018, 9:00 PM",https://www.straitstimes.com/singapore/durian-prices-fall-due-to-low-customer-numbers-expected-to-dip-further,"SINGAPORE - Prices for Mao Shan Wang durians are falling, as vendors in Singapore see a slump in customer numbers.
One vendor that Lianhe Wanbao spoke to, King Fruits Durian, even slashed prices to $10 a durian on Monday (Nov 12).
Prices are expected to fall to around $14 or $15 (per kg) because of the oversupply.""
He plans to buy more next month when prices fall further.
Currently, only Mao Shan Wang durians are in season.","numbers, dip, kg, shan, prices, yearend, fall, owner, durians, vendors, wang, durian, customer, low, expected"
56,08/2018,SINGAPORE ,"Durian prices fall due to low customer numbers, expected to dip further
Nov 14, 2018, 7:56 PM",https://www.straitstimes.com/singapore/ntu-team-develops-natural-preservative-from-flavonoids-that-can-keep-food-fresh-a-lot,"SINGAPORE - Scientists have discovered a natural preservative that keeps food fresh for at least eight times longer than artificial preservatives, and at roughly the same cost.
""This preservative may open new doors in food preservation technologies, providing a low-cost solution for industries which could... produce healthier food that stays fresh longer,"" he said.
""Nowadays, consumers are increasingly aware of the different additives, preservatives and chemicals in processed food.
Said Mount Elizabeth Medical Centre consultant medical oncologist Gabriel Oon, who was not involved in the research: ""The new source of natural food preservatives from flavonoids safely produced from yeast by NTU is brilliant.""
This is unlike currently available artificial preservatives used in most processed foods... which may cause cancer, among other adverse health effects.""","fresh, used, team, food, ntu, preservative, develops, processed, preservatives, yeast, lot, natural, flavonoids, longer"
57,08/2018,WELLINGTON (NYTIMES) ,"NTU team develops natural preservative that can keep food fresh a lot longer
Aug 16, 2018, 3:59 PM",https://www.straitstimes.com/asia/australianz/450-for-one-avocado-in-new-zealand-soaring-prices-drive-a-black-market-in-avocados,"Ms Jen Scoular, chief executive of the industry body New Zealand Avocado, said the thefts were mostly ""opportunistic"", as criminals saw a way to make money from the shortage.
Law-abiding citizens, meanwhile, have deluged garden centres with requests for avocado trees, often having to settle for being put on a waiting list.
Avocado toast has become a hit among young, health-conscious adults in New Zealand as well as in other countries.
The store did not currently have any avocado trees in stock and was awaiting another shipment, he said.
Those eager to secure their own avocado toast supply will need patience, Mr Grilli said.","fruit, drive, soaring, black, 450, mr, prices, toast, worth, thieves, avocado, tree, trees, zealand, market, avocados"
