,date,title,intro,url
223,09-Mar-2021,Food prices in Japan: Opportunity knocks for affordable brands as consumers feel the pinch,"Japanese consumers are feeling the pressure of rising food prices in the country, with trends shifting towards bulk buying and a renewed focus on affordable brands.",www.foodnavigator-asia.com/Article/2021/03/09/Food-prices-in-Japan-Opportunity-knocks-for-affordable-brands-as-consumers-feel-the-pinch
224,09-Mar-2021,‘Well-aligned’ strategies: No changes expected for Coca-Cola Amatil’s 20-year sustainability plan even in event of takeover,Coca-Cola Amatil does not expect any major changes to its recently-published 20-year sustainability plan even if its takeover transaction with Coca-Cola European Partners (CCEP) plays out as planned and ownership of the firm changes.,www.foodnavigator-asia.com/Article/2021/03/09/Well-aligned-strategies-No-changes-expected-for-Coca-Cola-Amatil-s-20-year-sustainability-plan-even-in-event-of-takeover
225,08-Mar-2021,‘Concentration of power’: NZ Grocery Code of Conduct moves to parliamentary stage as suppliers fight for their rights,New Zealand’s debate over creating a Grocery Code of Conduct has now moved to the parliamentary stage after the NZ Food and Grocery Council (NZFGC) presented it to parliament in the name of preventing potential ‘abuse of power’ by local supermarkets.,www.foodnavigator-asia.com/Article/2021/03/08/Concentration-of-power-NZ-Grocery-Code-of-Conduct-moves-to-parliamentary-stage-as-suppliers-fight-for-their-rights
226,08-Mar-2021,Palm oil opportunities: India and China demand for Malaysian palm oil likely to rise this year as economies open up,"Malaysian palm oil is expected to see a rise in demand from India and China this year as economies gradually open up and local stocks diminish, but the industry must improve logistics and digital reach to effectively capitalise, according to industry...",www.foodnavigator-asia.com/Article/2021/03/08/Palm-oil-opportunities-India-and-China-demand-for-Malaysian-palm-oil-likely-to-rise-this-year-as-economies-open-up
227,03-Mar-2021,Signature Market for healthy snacks: Malaysian firm on a mission to become the Trader Joe’s of South East Asia,Malaysian healthy snacks firm Signature Market has ambitious hopes to launch of four to six new healthy snacks a week as it pursues its mission to become the Trader Joe’s of South East Asia.,www.foodnavigator-asia.com/Article/2021/03/03/Signature-Market-for-healthy-snacks-Malaysian-firm-on-a-mission-to-become-the-Trader-Joe-s-of-South-East-Asia
228,03-Mar-2021,COVID-19 and cold-chain: China implements traceability requirements for all chilled imported foods,"China has implemented mandatory traceability requirements for all food products transported via cold chain, including dairy products, fruits and drinks, in an expansion of its efforts to prevent COVID-19 from entering the country via imported foods.",www.foodnavigator-asia.com/Article/2021/03/03/COVID-19-and-cold-chain-China-implements-traceability-requirements-for-all-chilled-imported-foods
229,02-Mar-2021,South Korea food safety: Government ban on ruminant meat imports could spell good news for local food firms,"The South Korean government has published a notice on the banning of food imports made of or containing ruminant meat, such as beef, mutton and sheep, from 36 countries with a history of mad cow disease.",www.foodnavigator-asia.com/Article/2021/03/02/South-Korea-food-safety-Government-ban-on-ruminant-meat-imports-could-spell-good-news-for-local-food-firms
230,01-Mar-2021,India food fortification: No more processed foods to be added to voluntary fortification list for now – FSSAI,"Bakery products, cereals and fruit juices will remain the only processed food products to have fortification standards set by the Food Safety and Standards Authority of India (FSSAI) in the near future, after the regulator confirmed it is not considering...",www.foodnavigator-asia.com/Article/2021/03/01/India-food-fortification-No-more-processed-foods-to-be-added-to-voluntary-fortification-list-for-now-FSSAI
231,24-Feb-2021,Artisan appeal: Jones the Grocer CEO highlights opportunities in Saudi Arabia and Egypt with latest expansion push,"Food emporium Jones the Grocer is expanding into Saudi Arabia and Egypt, as part of its plan to open 200 new stores globally over five years.",www.foodnavigator-asia.com/Article/2021/02/24/Artisan-appeal-Jones-the-Grocer-CEO-highlights-opportunities-in-Saudi-Arabia-and-Egypt-with-latest-expansion-push
232,24-Feb-2021,Muted outlook: Carlsberg Malaysia focusing on e-commerce and retail growth after 44% annual sales slump,Carlsberg Malaysia is ramping-up its digital and retail strategies after suffering a 44% annual slump in sales after COVID-19 lockdowns decimated large parts of its on-trade business.,www.foodnavigator-asia.com/Article/2021/02/24/Muted-outlook-Carlsberg-Malaysia-focusing-on-e-commerce-and-retail-growth-after-44-annual-sales-slump
233,23-Feb-2021,Well spent: Healthy noodle firm KosmodeHealth seeking spent barley partnerships with major F&B brands,A Singapore food tech firm that upcycles barley into healthier noodles wants to partner with major brewers and beverage brands to put their by-products to better use.,www.foodnavigator-asia.com/Article/2021/02/23/Well-spent-Healthy-noodle-firm-KosmodeHealth-seeking-spent-barley-partnerships-with-major-F-B-brands
234,23-Feb-2021,Philippines pork cartels: Profiteer crackdowns and loosening lockdowns among food security priorities,The Philippines government is currently studying plans to loosen its national COVID-19 lockdown as well as officially hunting down and punishing food product profiteers in an effort to tackle rising rates of food insecurity and poverty in the country.,www.foodnavigator-asia.com/Article/2021/02/23/Philippines-pork-cartels-Profiteer-crackdowns-and-loosening-lockdowns-among-food-security-priorities
235,23-Feb-2021,‘Nuclear foods’ progress: Just 15 countries worldwide left still restricting Japanese food from districts stricken by Fukushima disaster,Only 15 countries worldwide are still implementing import restrictions on food items from Japanese districts that were stricken by the Fukushima nuclear power plant meltdown disaster in 2011 – but progress with those that remain may be hard to achieve...,www.foodnavigator-asia.com/Article/2021/02/23/Nuclear-foods-progress-Just-15-countries-worldwide-left-still-restricting-Japanese-food-from-districts-stricken-by-Fukushima-disaster
236,19-Feb-2021,Soaring superfood: Rapid growth predicted for CBD and hemp food products in APAC markets,"APAC’s cannabidiol (CBD) and hemp sector is expected to progress rapidly over the coming years, especially in India, China and Australia where they are approved for food use, although many other nations are still wary of granting the regulatory go-ahead.",www.foodnavigator-asia.com/Article/2021/02/19/Soaring-superfood-Rapid-growth-predicted-for-CBD-and-hemp-food-products-in-APAC-markets
237,17-Feb-2021,GMO in South Korea: Government considers extending non-GMO food labels to align with international standards,"More South Korean brands with products containing only trace amounts of genetically modified (GM) ingredients could be able to make ‘non-GMO’ label claims, as the country considers aligning its rules with international standards.",www.foodnavigator-asia.com/Article/2021/02/17/GMO-in-South-Korea-Government-considers-extending-non-GMO-food-labels-to-align-with-international-standards
238,16-Feb-2021,Pregnancy food safety alerts: Dairy and sprouts identified as key food poisoning risks based on New Zealand government data,"Dairy products and vegetable sprouts have been identified as key food poisoning risks for pregnant women in New Zealand, leading to the raw consumption of these being removed from official governmental dietary guidance.",www.foodnavigator-asia.com/Article/2021/02/16/Pregnancy-food-safety-alerts-Dairy-and-sprouts-identified-as-key-food-poisoning-risks-based-on-New-Zealand-government-data
239,16-Feb-2021,"‘China’s grain, China’s rice bowl’: Stability to take precedence in national food security strategy and 14th Five-Year Plan","China has emphasised that stability will be the name of the game in government strategies to ensure national food security and the upcoming Fourteenth Five-Year Plan, with particular emphasis on market stabilisation and grain management.",www.foodnavigator-asia.com/Article/2021/02/16/China-s-grain-China-s-rice-bowl-Stability-to-take-precedence-in-national-food-security-strategy-and-14th-Five-Year-Plan
240,15-Feb-2021,Sticky situation: Criticism voiced over India’s nationwide investigation into widespread honey adulteration,"The Food Safety and Standards Authority India (FSSAI) has launched a nationwide investigation into a widespread local honey adulteration scandal and is mulling ‘better’ test methods – but researchers are calling for the agency to take more ‘stronger,...",www.foodnavigator-asia.com/Article/2021/02/15/Sticky-situation-Criticism-voiced-over-India-s-nationwide-investigation-into-widespread-honey-adulteration
241,09-Feb-2021,Fish fraud findings: Almost 20% of fish in Taiwan found to be mislabelled - study,"About 20% of fish products in Taiwan are mislabelled, with snapper, cod and surimi products found to be the most vulnerable to fraudulent substitution.",www.foodnavigator-asia.com/Article/2021/02/09/Fish-fraud-findings-Almost-20-of-fish-in-Taiwan-found-to-be-mislabelled-study
242,09-Feb-2021,"China food safety alerts: Warnings and directives for fermented foods, counterfeit foods and beverages issued by government","The Chinese government has issued a series of warnings and directives on the consumption of fermented foods, counterfeit foods and beverages on the back of a deadly mass food poisoning event and the rapid rise of food fraud cases in the past year.",www.foodnavigator-asia.com/Article/2021/02/09/China-food-safety-alerts-Warnings-and-directives-for-fermented-foods-counterfeit-foods-and-beverages-issued-by-government
243,08-Feb-2021,Food labelling simulation tool: South Korea develops bot to help firms navigate local requirements,The South Korean government has designed a specific food labelling bot tool to help manufacturers comply with local regulations and requirements.,www.foodnavigator-asia.com/Article/2021/02/08/Food-labelling-simulation-tool-South-Korea-develops-bot-to-help-firms-navigate-local-requirements
244,08-Feb-2021,Powder push: Australia’s Jatcorp to manufacture own line of probiotics-containing milk powder,"Australia exchange ASX-listed company Jatcorp (previously known as Jatenergy) is to manufacture its probiotics-containing milk powder in-house from next month, with a launch date slated for April for its new products.",www.foodnavigator-asia.com/Article/2021/02/08/Powder-push-Australia-s-Jatcorp-to-manufacture-own-line-of-probiotics-containing-milk-powder
245,03-Feb-2021,"Hook, line and stinker: Iron, chromium, cadmium and nickel levels in Red Sea fish exceed recommended concentrations","A study by researchers from Saudi Arabia, Egypt and China has found that the levels of iron, chromium, cadmium and nickel in fish caught from the Red Sea exceeded the levels recommended by various authorities such as the EU, FAO, and WHO.",www.foodnavigator-asia.com/Article/2021/02/03/Hook-line-and-stinker-Iron-chromium-cadmium-and-nickel-levels-in-Red-Sea-fish-exceed-recommended-concentrations
246,03-Feb-2021,South Korea food safety upgrade: Meat imports and processing to be key government focus for first half of 2021,"The South Korean government has laid out its food safety upgrade plans for the first half of 2021, with a great deal of focus centred on meat and meat product imports and processing, in response to consumer concerns.",www.foodnavigator-asia.com/Article/2021/02/03/South-Korea-food-safety-upgrade-Meat-imports-and-processing-to-be-key-government-focus-for-first-half-of-2021
247,03-Feb-2021,"Nestle Malaysia CEO Exclusive Part III: Exports key for growth, but ‘we will live or die with success in Malaysia’","Nestle Malaysia CEO Juan Aranols has revealed the firm’s strong export focus is key for growth, but believes that it will ‘live or die’ by ensuring its products are competitive domestically and win the hearts of local consumers.",www.foodnavigator-asia.com/Article/2021/02/03/Nestle-Malaysia-CEO-Exclusive-Part-III-Exports-key-for-growth-but-we-will-live-or-die-with-success-in-Malaysia
248,02-Feb-2021,Tech collaboration: Thai Union reveals ambition to widen healthier RTE portfolio with low-GI products,"Seafood giant Thai Union has revealed how it is looking to broaden its healthier products portfolio including ready-to-eat (RTE) meals, on the back of significant investment in Singapore low-GI firm Alchemy Foodtech.",www.foodnavigator-asia.com/Article/2021/02/02/Tech-collaboration-Thai-Union-reveals-ambition-to-widen-healthier-RTE-portfolio-with-low-GI-products
249,27-Jan-2021,‘No compromise on taste’: Al Islami Foods CEO reveals plans to expand plant-based range and GCC distribution,UAE-based frozen food producer Al Islami Foods has unveiled plans to expand its frozen plant-based product range following the launch of its first vegan burger this month.,www.foodnavigator-asia.com/Article/2021/01/27/No-compromise-on-taste-Al-Islami-Foods-CEO-reveals-plans-to-expand-plant-based-range-and-GCC-distribution
250,27-Jan-2021,‘New Southern’ rewards: South Korea’s focus on ASEAN and India pays off with skyrocketing food export numbers,"South Korea’s ‘New Southern’ policy focusing on tightening relations with South East Asia and India appears to have paid off in skyrocketing food and agricultural export numbers, some of the highest in recent years, despite the COVID-19 pandemic.",www.foodnavigator-asia.com/Article/2021/01/27/New-Southern-rewards-South-Korea-s-focus-on-ASEAN-and-India-pays-off-with-skyrocketing-food-export-numbers
251,26-Jan-2021,Clearer calorie calculations: Japan updates nutrition labelling rules to reflect carbohydrate quality in processed foods,"Japan has updated its nutrition labelling rules to both reflect the quality as well as the quantity of carbohydrates present in processed foods, and also better reflect the calculation of calories being consumed per serving.",www.foodnavigator-asia.com/Article/2021/01/26/Clearer-calorie-calculations-Japan-updates-nutrition-labelling-rules-to-reflect-carbohydrate-quality-in-processed-foods
252,26-Jan-2021,‘Know who to target’: How AI technology could improve consumer acceptance to palm oil – study,Experts have suggested that the palm oil industry and food firms manufacturing palm oil-containing products use the power of artificial intelligence (AI) technology to identify the right consumer segments and methods to sway sentiment back in their favour.,www.foodnavigator-asia.com/Article/2021/01/26/Know-who-to-target-How-AI-technology-could-improve-consumer-acceptance-to-palm-oil-study
253,26-Jan-2021,‘Keeping control of cultivation and profits’: Japan passes bill to IP-protect high-value local produce,"The Japanese government has approved a bill to increase the intellectual property (IP) protection over local high-value produce in a bid to prevent these from being illegally exported and planted overseas, losing control over further cultivation, sales...",www.foodnavigator-asia.com/Article/2021/01/26/Keeping-control-of-cultivation-and-profits-Japan-passes-bill-to-IP-protect-high-value-local-produce
254,25-Jan-2021,China’s dairy focus: New national three-year strategy highlights R&D and regulatory control to boost safety and reputation,"The Chinese government has announced a new three-year strategy to further develop the local dairy industry, with emphasis on strengthening R&D as well as tighter governance to quell remaining food safety concerns and boost the sector’s reputation.",www.foodnavigator-asia.com/Article/2021/01/25/China-s-dairy-focus-New-national-three-year-strategy-highlights-R-D-and-regulatory-control-to-boost-safety-and-reputation
255,21-Jan-2021,‘Best reformulation solution’: PhytoCo doubles sodium reduction rate of its world-first plant-based salt to 40%,South Korea-based food technology firm Phyto Corporation (PhytoCo) has doubled the sodium reduction rate of its world-first plant-based salt PhytoSalt - making it the only salt worldwide capable of reducing sodium intake by 40%.,www.foodnavigator-asia.com/Article/2021/01/21/Best-reformulation-solution-PhytoCo-doubles-sodium-reduction-rate-of-its-world-first-plant-based-salt-to-40
256,20-Jan-2021,‘Now is the time’: China and Indonesia highlighted as major post-COVID-19 opportunity markets for halal growth,"Indonesia and China have been highlighted by experts as major opportunity markets for halal F&B brands looking to internationalise their products post-COVID-19, banking on rising purchasing power and government support in both countries – though some...",www.foodnavigator-asia.com/Article/2021/01/20/Now-is-the-time-China-and-Indonesia-highlighted-as-major-post-COVID-19-opportunity-markets-for-halal-growth
257,20-Jan-2021,Nestle Malaysia CEO exclusive Part I: Product affordability key priority amid country’s second COVID-19 lockdown,"Nestle Malaysia’s CEO Juan Aranols has revealed the firm’s priority is to keep its products available and affordable for consumers, even as the firm deals with the impacts of a second COVID-19 lockdown.",www.foodnavigator-asia.com/Article/2021/01/20/Nestle-Malaysia-CEO-exclusive-Part-I-Product-affordability-key-priority-amid-country-s-second-COVID-19-lockdown
258,19-Jan-2021,Fingerprint tech for food: ProfilePrint cites alternative proteins and specialty ingredients for innovation,Singapore-based start-up ProfilePrint has cited growing interest in alternative proteins and specialty ingredients as potential areas to explore with its patented artificial intelligence food ingredient analysis technology.,www.foodnavigator-asia.com/Article/2021/01/19/Fingerprint-tech-for-food-ProfilePrint-cites-alternative-proteins-and-specialty-ingredients-for-innovation
259,19-Jan-2021,"Turbulent times ahead? Malaysia palm oil faces uncertain 2021 with price, production and policy challenges","The palm oil industry in Malaysia needs to prepare itself for an uncertain year ahead with expected price volatility, production decrease and policy changes in the west, with the government attempting to shift to more value-added products in hopes of...",www.foodnavigator-asia.com/Article/2021/01/19/Turbulent-times-ahead-Malaysia-palm-oil-faces-uncertain-2021-with-price-production-and-policy-challenges
260,18-Jan-2021,"Lessons learned: Japan F&B companies prioritise manufacturing, R&D and safety amid second COVID-19 state of emergency","Leading Japanese firms Asahi, Ajinomoto, Kirin, Hotei Foods, Nippn and Nissin have underlined how their manufacturing, R&D and employee safety are being maintained as certain prefectures come under another state of emergency due to the COVID-19 pandemic.",www.foodnavigator-asia.com/Article/2021/01/18/Lessons-learned-Japan-F-B-companies-prioritise-manufacturing-R-D-and-safety-amid-second-COVID-19-state-of-emergency
261,18-Jan-2021,Almond attraction: Epigamia CEO on how Indian consumers helped lead the charge for plant-based milk NPD,"Almond milk is rapidly gaining in demand in India’s plant-based sector, according to local traditional and plant-based dairy firm Epigamia, which says its research showed this topped the list among consumer demands for product innovation.",www.foodnavigator-asia.com/Article/2021/01/18/Almond-attraction-Epigamia-CEO-on-how-Indian-consumers-helped-lead-the-charge-for-plant-based-milk-NPD
262,12-Jan-2021,Emotion over science: Experts argue better social marketing can overcome negative consumer palm oil sentiment,"Consumers are opting to buy ‘No Palm Oil’ labelled products in places where these are available due to the sense of ‘emotional protection’ this confers versus any real scientific knowledge, an expert panel has claimed whilst recommending better social...",www.foodnavigator-asia.com/Article/2021/01/12/Emotion-over-science-Experts-argue-better-social-marketing-can-overcome-negative-consumer-palm-oil-sentiment
263,11-Jan-2021,Pandemic pantry: BCFoods taps soaring seasoning demand with new plant in China,"Food ingredient supplier BCFoods is set to open a new seasoning factory in China to tap into soaring demand for herbs and spices, that has shot up amid the pandemic.",www.foodnavigator-asia.com/Article/2021/01/11/Pandemic-pantry-BCFoods-taps-soaring-seasoning-demand-with-new-plant-in-China
264,11-Jan-2021,Tough nut to crack: Top tips for halal F&B brands looking to make successful Japanese market entry,"Halal food and beverage brands looking to penetrate the Japanese market have been urged to look beyond just ‘halal’ as a unique selling point, in addition to paying closer attention to translational branding and prices.",www.foodnavigator-asia.com/Article/2021/01/11/Tough-nut-to-crack-Top-tips-for-halal-F-B-brands-looking-to-make-successful-Japanese-market-entry
265,06-Jan-2021,"Major brands’ 2021 focus: Yili, Mars Wrigley and Heineken on their 2021 markets to watch","Despite the many challenges COVID-19 pandemic has brought for the food and beverage industry in 2020, growth has remained top-of-mind for most food firms. Here we bring you some of the 2021 market priorities for three major brands…",www.foodnavigator-asia.com/Article/2021/01/06/Major-brands-2021-focus-Yili-Mars-Wrigley-and-Heineken-on-their-2021-markets-to-watch
266,05-Jan-2021,Perilous poultry: Chicken still New Zealand’s top source of campylobacter foodborne illness despite a decade of food safety efforts,"A study commissioned by the New Zealand government has revealed that chicken remains the country’s top source of campylobacteriosis, which is in turn the most common foodborne illness in the country – despite national efforts to bring it under control...",www.foodnavigator-asia.com/Article/2021/01/05/Perilous-poultry-Chicken-still-New-Zealand-s-top-source-of-campylobacter-foodborne-illness-despite-a-decade-of-food-safety-efforts
267,05-Jan-2021,Eight must-know regulatory updates expected for the APAC F&B industry in 2021,"From plant-based and cell-based regulations to policies governing alcohol, organic foods and sugar reduction, we bring you eight of the top regulatory updates that the Asia Pacific food and beverage industry can expect in 2021.",www.foodnavigator-asia.com/Article/2021/01/05/Eight-must-know-regulatory-updates-expected-for-the-APAC-F-B-industry-in-2021
268,04-Jan-2021,"Six top trends set to impact APAC’s F&B development in 2021 - featuring Mondelez, Chobani, Kirin, Nestle and more","We take a look at the six top trends that will have massive impact on the Asia Pacific food and beverage industry’s development in 2021, from alternative protein trends to post-COVID-19 changes, emerging category developments in some of the region’s biggest...",www.foodnavigator-asia.com/Article/2021/01/04/Six-top-trends-set-to-impact-APAC-s-F-B-development-in-2021-featuring-Mondelez-Chobani-Kirin-Nestle-and-more
269,23-Dec-2020,Digitising Thailand’s food chain: National traceability system to focus on organic products first – government insights,"The government of Thailand has ambitious plans to digitize the nation’s food and agricultural industry and is starting with a national tracebility system dubbed TraceThai, which will first focus on tracking organic foods, the Ministry of Commerce told...",www.foodnavigator-asia.com/Article/2020/12/23/Digitising-Thailand-s-food-chain-National-traceability-system-to-focus-on-organic-products-first-government-insights
270,22-Dec-2020,Quicker marketability: India’s Myoworks develops ‘off the shelf’ scaffolding to speed up cell-based meat NPD,Indian biotechnology firm Myoworks is working on developing a scaffolding that cell-based meat producers will be able to directly buy ‘off the shelf’ in order to speed up the product development process to achieve marketability and commercialisation.,www.foodnavigator-asia.com/Article/2020/12/22/Quicker-marketability-India-s-Myoworks-develops-off-the-shelf-scaffolding-to-speed-up-cell-based-meat-NPD
271,21-Dec-2020,Trillion-dollar market: Singapore halal authority seeks to smoothen export journey for food firms,Singapore halal authority MUIS has highlighted several guidelines for food firms to heed in order to smoothen their product export process - including prioritising consistency and labelling - as it encourages the local industry to tap into the trillion-dollar...,www.foodnavigator-asia.com/Article/2020/12/21/Trillion-dollar-market-Singapore-halal-authority-seeks-to-smoothen-export-journey-for-food-firms
272,18-Dec-2020,"Japan Focus: Asahi AI designs, Kirin INHOP's new hop drink launch, supermarket updates and more in our round-up","Asahi AI designs, Kirin INHOP's new hop drink launch, supermarket updates and more feature in this edition of Japan Focus.",www.foodnavigator-asia.com/Article/2020/12/18/Japan-Focus-Asahi-AI-designs-Kirin-INHOP-s-new-hop-drink-launch-supermarket-updates-and-more-in-our-round-up
273,16-Dec-2020,"Plastic potential: ‘Eco-friendly’ plastic discovery can be extended to food packaging, say Singapore scientists",The Singapore-based research team which discovered that plastic has a potentially lower environmental footprint than cotton and paper bags has confirmed that this discovery can also be applied to the plastic food packaging used by the majority of food...,www.foodnavigator-asia.com/Article/2020/12/16/Plastic-potential-Eco-friendly-plastic-discovery-can-be-extended-to-food-packaging-say-Singapore-scientists
274,16-Dec-2020,‘Normalisation in sight’: What a Biden administration means for US-APAC food trade and relations,"Experts predict that the incoming United States administration of President-elect Joe Biden will mean positive news for the food and beverage industry in the Asia Pacific region, especially when it comes to food-related investments and repairing trade...",www.foodnavigator-asia.com/Article/2020/12/16/Normalisation-in-sight-What-a-Biden-administration-means-for-US-APAC-food-trade-and-relations
275,15-Dec-2020,Nestle Net Zero Roadmap: Harvest Gourmet and Nespresso amongst APAC brands highlighted for carbon neutrality commitment,"Nestle’s new time-bound sustainability plan will see well-known brands in the Asia Pacific region such as Harvest Gourmet and Nespresso pledge to achieve ‘carbon neutrality’, in addition to pushing regenerative agriculture and operational efficiencies.",www.foodnavigator-asia.com/Article/2020/12/15/Nestle-Net-Zero-Roadmap-Harvest-Gourmet-and-Nespresso-amongst-APAC-brands-highlighted-for-carbon-neutrality-commitment
276,08-Dec-2020,Going against the grain: Declining political and price ‘interference’ provides rice sourcing boost to Asia food firms,"The political and price sensitivities surrounding the rice market in Asia have declined massively over the past decade, and experts say this is giving food and beverage firms more freedom when it comes to ingredient sourcing.",www.foodnavigator-asia.com/Article/2020/12/08/Going-against-the-grain-Declining-political-and-price-interference-provides-rice-sourcing-boost-to-Asia-food-firms
277,08-Dec-2020,"Covid-19 and food transmission: Meat, dairy, nuts, fruit and veg potential carriers, but may not spread virus - Review","More studies are emerging of food products as a potential carrier for SARS-CoV-2, the coronavirus causing COVID-19, according to new review of the research, but there is no evidence of it leading to transmissions.",www.foodnavigator-asia.com/Article/2020/12/08/Covid-19-and-food-transmission-Meat-dairy-nuts-fruit-and-veg-potential-carriers-but-may-not-spread-virus-Review
278,07-Dec-2020,"COVID-19, conflict and climate factors drive Yemen on the brink of famine; Lebanon and Syria very food insecure","Early warnings of Yemen potentially facing the world’s first famine in the next decade, and Lebanon and Syria experiencing deterioration of their food insecurity situation, have been revealed in a report by FAO and WFP.",www.foodnavigator-asia.com/Article/2020/12/07/COVID-19-conflict-and-climate-factors-drive-Yemen-on-the-brink-of-famine-Lebanon-and-Syria-very-food-insecure
279,07-Dec-2020,"Food safety in Asia: Companies failing to meet consumer concerns over contamination, lack of transparency","F&B firms and governments in Asia will need to step up and provide more reassurance regarding food product safety and supply chain transparency to local consumers, as recent studies have revealed a vast lack of confidence in several parts of the region.",www.foodnavigator-asia.com/Article/2020/11/06/Food-safety-in-Asia-Companies-failing-to-meet-consumer-concerns-over-contamination-lack-of-transparency
280,02-Dec-2020,"Smart packaging problems: Sector still in infancy, hindered by regulations and accuracy issues - academics","Commercialisation of smart and active packaging is failing to fulfil its potential in the food and beverage sector, largely limited by regulations, cost, safety and accuracy issues.",www.foodnavigator-asia.com/Article/2020/12/02/Smart-packaging-problems-Sector-still-in-infancy-hindered-by-regulations-and-accuracy-issues-academics
281,02-Dec-2020,Balancing act: Australia’s huge challenge to increase recyclable packaging without risking food waste,Australian packaging experts say the food industry needs to tread a fine line between meeting recyclable packaging goals while at the same time preventing a spike in food waste.,www.foodnavigator-asia.com/Article/2020/12/02/Balancing-act-Australia-s-huge-challenge-to-increase-recyclable-packaging-without-risking-food-waste
282,02-Dec-2020,Beyond food security: Indonesia urged to increase food diversity and fortification to prevent nutritional crisis,A new report commissioned by the United Nations (UN) has urged the Indonesian government to increase its focus on food diversity and nutrient fortification within the local food supply to combat rising nutrition-related issues such as obesity and anaemia.,www.foodnavigator-asia.com/Article/2020/12/02/Beyond-food-security-Indonesia-urged-to-increase-food-diversity-and-fortification-to-prevent-nutritional-crisis
283,01-Dec-2020,Silk’s shelf life boost: New food coating tech to begin commercialisation journey with high value products,New US-Singapore tech that utilises silk proteins to preserve food and extend shelf-life is moving into the commercialization space with high-value products including fresh fruit and meat.,www.foodnavigator-asia.com/Article/2020/12/01/Silk-s-shelf-life-boost-New-food-coating-tech-to-begin-commercialisation-journey-with-high-value-products
284,01-Dec-2020,‘With privilege comes responsibility’: New Zealand food industry lauds launch of government’s supermarket review,"The New Zealand government’s announcement of a market study into the supermarkets industry to review areas such as competition, product pricing and procurement has been warmly welcomed by the local food industry.",www.foodnavigator-asia.com/Article/2020/12/01/With-privilege-comes-responsibility-New-Zealand-food-industry-lauds-launch-of-government-s-supermarket-review
285,01-Dec-2020,Organic scepticism in China: Consumers wary and few international brands seeking certification,"Only 220 foreign brands have been certified as organic in China, versus almost 14,000 local products, with traceability concerns and consumer scepticism over certification systems seemingly blighting what should be a booming category.",www.foodnavigator-asia.com/Article/2020/12/01/Organic-scepticism-in-China-Consumers-wary-and-few-international-brands-seeking-certification
286,30-Nov-2020,Japan retail report: Majority of supermarkets plan to increase processed and prepared food product ranges,"Around half of all supermarkets in Japan have plans to increase their range of processed and prepared food products, followed by fresh fruits and vegetables and meat, according to recent reports.",www.foodnavigator-asia.com/Article/2020/11/30/Japan-retail-report-Majority-of-supermarkets-plan-to-increase-processed-and-prepared-food-product-ranges
287,30-Nov-2020,Crisis control and technology: China highlights how to overcome protein self-sufficiency challenge with green tech,"China has highlighted local meat and poultry industry self-sufficiency goals for the country, emphasising the need for green technology to overcome challenges such as crisis response and slow industrialisation.",www.foodnavigator-asia.com/Article/2020/11/30/Crisis-control-and-technology-China-highlights-how-to-overcome-protein-self-sufficiency-challenge-with-green-tech
288,27-Nov-2020,"Trend Tracker: Reformulation and fortification, plant-based challenges and halal feature in our round-up","Reformulation and fortification, plant-based challenges and halal feature in this edition of Trend Tracker.",www.foodnavigator-asia.com/Article/2020/11/27/Trend-Tracker-Reformulation-and-fortification-plant-based-challenges-and-halal-feature-in-our-round-up
289,25-Nov-2020,COVID-19 food inspections: China looks to virtual food import ‘spot checks’ and tightened cold chain guidelines,China is looking to virtual ‘spot checks’ on incoming food imports and tightened cold chain management guidelines in an attempt to prevent a resurgence of COVID-19 in the country as winter arrives and increasing cases of virus have been found on frozen...,www.foodnavigator-asia.com/Article/2020/11/25/COVID-19-food-inspections-China-looks-to-virtual-food-import-spot-checks-and-tightened-cold-chain-guidelines
290,24-Nov-2020,Palm oil in China: Consumption growth expected in food sector as government moves to phase out GM soybean oil,Palm oil demand and consumption in the Chinese food sector is expected to see significant growth next year as the government clamps down on the use of genetically modified (GM) products which are especially common in the soybean area.,www.foodnavigator-asia.com/Article/2020/11/24/Palm-oil-in-China-Consumption-growth-expected-in-food-sector-as-government-moves-to-phase-out-GM-soybean-oil
291,23-Nov-2020,"‘Exciting potential’: Chickpea protein, ‘clean’ essential nutrients and gene crop editing firms receive funding from China VC","China’s Mojia Bio, Israel’s InnovoPro, and UK’s Tropic Biosciences are the latest firms to receive funding from China VC firm Bits x Bites.",www.foodnavigator-asia.com/Article/2020/11/23/Exciting-potential-Chickpea-protein-clean-essential-nutrients-and-gene-crop-editing-firms-receive-funding-from-China-VC
292,23-Nov-2020,Australia’s reformulation shortfall: Local governments failing to boost healthier food options - study,Local governments in Australia need to play a bigger role in developing areas such as boosting food product reformulation and limiting the marketing of unhealthy food products if the country is to create a truly comprehensive healthy food environment...,www.foodnavigator-asia.com/Article/2020/11/23/Australia-s-reformulation-shortfall-Local-governments-failing-to-boost-healthier-food-options-study
293,23-Nov-2020,Fighting for suppliers: New Zealand industry calls for creation of Grocery Code to assure market fairness,"The New Zealand food and grocery industry is calling for the creation of a Grocery Code of Conduct to ensure that a balance is maintained between retailers and suppliers, especially after an ‘aggressive’ buying model change by major retailer Foodstuffs.",www.foodnavigator-asia.com/Article/2020/11/23/Fighting-for-suppliers-New-Zealand-industry-calls-for-creation-of-Grocery-Code-to-assure-market-fairness
