,news title,news source(url),content summary,keywords
47,Asean is poised for post-pandemic inclusive growth and prosperity - here's why,https://www.straitstimes.com/opinion/asean-is-poised-for-post-pandemic-inclusive-growth-and-prosperity-heres-why,"The Covid-19 pandemic caused global investment activities to fall - due to economic uncertainties, lockdowns, supply chain disruptions and postponement of investment by multinational enterprises.
Asean also recorded a decline in foreign direct investment (FDI) in 2020 to US$137 billion, down from its highest-ever inflow of US$182 billion in 2019 when it was the largest recipient of FDI in the developing world.","us137, heres, inclusive, us182, supply, growth, postpandemic, billion, recorded, uncertainties, investment, world, recipient, poised, asean, prosperity, fdi"
48,"China’s pandemic-defying economy slowed late last year, prompting rate cut",https://www.straitstimes.com/business/economy/chinas-economy-grows-4-in-q4-faster-than-expected,"BEIJING (AFP) - China’s pandemic-defying economic growth slowed in the final months of 2021, official data showed on Monday (Jan 17) in a worrying signal for the global economy as Beijing’s central bank cut a key interest rate.
But strict border measures and targeted city lockdowns to fight domestic clusters have still dragged on the economy.
On Monday, China reported its highest number of infections since March 2020, with tens of millions of people hit by lockdowns, travel restrictions or waves of mass testing across the country to stamp out multiple clusters.
Recent outbreaks have also impacted key port cities and manufacturing hubs.
But retail sales growth slowed sharply to 1.7 per cent last month, down from 3.9 per cent in November.","cut, lockdowns, growth, outbreaks, chinas, cent, late, restrictions, travel, strict, key, pandemicdefying, prompting, rate, slowed, economy, recent"
49,"Covid-19 pandemic may shift to endemic in 2022, Moderna chair says",https://www.straitstimes.com/world/united-states/covid-19-pandemic-may-shift-to-endemic-in-2022-moderna-chair-says,"MASSACHUSETTS, NEW ENGLAND (BLOOMBERG) - The pandemic could start moving into an endemic phase in 2022, though countries will need to stay vigilant as the Omicron variant spreads, according to Moderna co-founder and chairman Noubar Afeyan.
While some countries slowly begin to consider treating Covid-19 as an endemic disease, like the flu, World Health Organisation officials have said it is too early to make that call as cases surge.
""2022 may be the year that the pandemic enters an endemic phase, but it really depends on what happens and the decisions that are made across the world,"" Dr Afeyan said in a Bloomberg Television interview on Friday.
Moderna, along with Pfizer and its partner BioNTech, developed highly effective Covid-19 vaccines based on messenger RNA technology.
Moderna said earlier this week that it has signed vaccine purchase agreements worth US$18.5 billion (S$25 billion) for this year, along with options for another US$3.5 billion, including booster shots.","endemic, moderna, 2022, weeks, shift, booster, omicron, pandemic, world, officials, covid19, chair, billion, phase"
50,EDB's investment arm had strongest year on record in 2021 despite pandemic,https://www.straitstimes.com/business/economy/edbs-investment-arm-had-strongest-year-on-record-in-2021-despite-pandemic,"SINGAPORE - The investment arm of Singapore's Economic Development Board had its strongest year on record in 2021, despite the turmoil caused by the pandemic.
EDBI as it is known helped 11 portfolio companies list on the stock exchange while supporting promising start-ups through Covid-19 challenges, it said.
Mooreast is also capturing business opportunities in the strongly emerging renewable energy sector, with demand for alternative sources like wind energy.
""The investment by EDBI underscores investor confidence in Mooreast's strategy to leverage its offshore and marine skill sets to secure growth opportunities in the renewable energy sector, in particular floating wind farms.
The proceeds from the IPO will be used to increase product range, enhance geotechnical capabilities and forge new distributorships for mooring and rigging solutions for the floating renewable energy sector, Mr Sim said.","edbi, million, firms, wind, record, firm, energy, opportunities, despite, pandemic, strongest, investment, companies, 2021, edbs, arm, renewable, sector"
51,South African study of Omicron Covid-19 variant points to end of acute pandemic phase,https://www.straitstimes.com/world/covid-19-omicron-variant-study-in-s-africa-points-to-end-of-acute-pandemic-phase,"PRETORIA (BLOOMBERG) - A South African study from the epicentre of the world's Omicron surge offers a tantalising hint that the acute phase of the Covid-19 pandemic may be ending.
The infection wave moved with ""unprecedented speed"" and caused much milder illness than earlier strains, a study of patients infected with Covid-19 at a large hospital in the South African city where the first outbreak of the Omicron variant was recorded showed.
That suggests ""Omicron may be a harbinger of the end of the epidemic phase of the Covid-19 pandemic, ushering in its endemic phase"".
South African hospitalisations have crested at half of their record in previous waves.
""This phenomenon has not been observed to this extent before in the Steve Biko Academic Hospital Complex or anywhere in South Africa,"" the study said.","study, end, covid19, points, hospital, disease, wave, variant, african, south, pandemic, phase, omicron, patients"
52,Does a poly education make students future-ready for a post-pandemic world?,https://www.straitstimes.com/singapore/parenting-education/does-a-poly-education-make-students-future-ready-for-a-post-pandemic-world,"SINGAPORE - How will a polytechnic education prepare students for the quickly changing workplace?
He said: ""We must equip students with (online learning) capabilities and that is what we do in every course.
Parents also echoed perennial questions about poly education - whether it is difficult for polytechnic students to get into the local universities; and the pros and cons of a poly education versus studying in junior college.
Mr Mah replied that, in recent years, it has become much more common for polytechnic students who do well to go on to local universities and thrive.
Observers ST spoke to said a polytechnic education can be immediately useful in a post-pandemic workplace.","education, futureready, local, polytechnic, postpandemic, parents, poly, does, mah, questions, world, degree, universities, students, workplace"
53,China shuts 2 hospitals in Xi'an after harsh pandemic rules led to deaths,https://www.straitstimes.com/asia/east-asia/china-shuts-hospitals-in-xian-after-harsh-pandemic-rules-led-to-deaths,"BEIJING (BLOOMBERG) - Xi'an has temporarily closed two scandal-hit hospitals after their strict adherence to pandemic rules led to deaths, slashing medical capacity in the city battling China's worst Covid-19 outbreak since Wuhan.
Xi'an Gaoxin Hospital and Xi'an International Medical Centre Hospital will close for three months, the city's health commission said in a Thursday (Jan 13) statement, during which time they will undergo a ""rectification"" process.
Shares in Xi'an International Medical Investment, which owns both hospitals, fell by a 10 per cent daily limit in Shenzhen after the announcement.
There was public outcry when a pregnant woman miscarried outside Xi'an Gaoxin Hospital earlier this month, after being denied entry because her Covid-19 test had expired.
""Even if such rectifications are really needed, shouldn't they wait until the outbreak is over and things in Xi'an get back to normal?""","hospital, covid19, deaths, international, outbreak, test, xian, china, pandemic, led, rules, hospitals, social, medical, shuts, strict, harsh"
54,An overseas Singaporean explores the country afresh on a pandemic trip home,https://www.straitstimes.com/life/travel/an-overseas-singaporean-explores-the-country-afresh-on-a-pandemic-trip-home,"SINGAPORE - ""What will you do a whole month in Singapore?
It's such a small place,"" asked my friends, both German and Singaporean, when I told them of plans to visit my home town on a Vaccinated Travel Lane flight in November 2021.
I work in Frankfurt, Germany, and although I used to come home often, Covid-19 has kept me away for almost two years.","visit, used, told, overseas, afresh, explores, pandemic, travel, vaccinated, work, trip, country, town, singaporean, singapore, small"
55,Former Biden advisers urge a Covid-19 pandemic strategy for the new normal,https://www.straitstimes.com/world/united-states/former-biden-advisers-urge-a-covid-19-pandemic-strategy-for-the-new-normal,"But its members have quietly continued to meet regularly over Zoom, their conversations often turning to frustration with Mr Biden's coronavirus response.
Now, six of these former advisers have gone public with an extraordinary, albeit polite, critique - and a plea to be heard.
Like any previous administrations, Mr Biden's prizes loyalty and prefers to keep its differences with the White House; in that regard, the articles are an unusual step.
The authors said they wrote them partly because they have not made headway talking directly to White House officials.
Dr Anthony Fauci, Mr Biden's top medical adviser for the pandemic, declined to comment on the articles.","house, white, strategy, university, dr, articles, advisers, administration, urge, pandemic, biden, mr, bidens, normal, health, covid19, virus"
56,Trace a T-Rex in Punggol: Cyclists ride out pandemic blues in Singapore,https://www.straitstimes.com/life/trace-a-t-rex-in-punggol-cyclists-ride-out-pandemic-blues-in-singapore,"SINGAPORE - More Singaporeans took up cycling during the pandemic, using the activity as a way to exercise, bond with loved ones and manage their mental health.
People began saddling up and riding around the island as an antidote to work-from-home blues or as an alternative holiday activity.","took, using, trace, trex, singaporeans, saddling, riding, blues, ride, pandemic, cyclists, activity, workfromhome, way, singapore, punggol"
57,How a 'perfect storm' sparked a pandemic storage boom,https://www.straitstimes.com/life/how-a-perfect-storm-sparked-a-pandemic-storage-boom,"SINGAPORE - King-size mattresses, bottles of wine and thousands of anime figurines and Barbie dolls.
These are among the many items that have been stowed recently at self-storage facilities.","selfstorage, stowed, storm, boom, items, mattresses, kingsize, recently, pandemic, wine, figurines, singapore, thousands, sparked, perfect, storage"
58,"Pandemic has shown need for more cooperation, collective action: Teo Chee Hean",https://www.straitstimes.com/singapore/pandemic-has-shown-need-for-more-cooperation-and-collective-action-teo-chee-hean,"Issues such as Covid-19 recovery, supply chain resilience and climate change clearly require collective action and global solutions, SM Teo said in his keynote address that opened the two-day annual Regional Outlook Forum.
""Countries hope to see the US and China manage their outstanding bilateral issues,"" he said.
There are more areas that regional countries can work together, including in risk-pooling, insurance, and collective investment in vaccine production capacity, he said.
Other key issues such as terrorism, climate change and cyber security also demand that countries put their heads together, he added.
All countries are ultimately united by a common goal, which is to create a better life for their people and for a better world, said Mr Teo.","collective, issues, countries, hean, cooperation, action, global, regional, pandemic, world, teo, work, need, key, shown, agreement, chee"
59,Coronavirus pandemic hurting Asia's youth but they are staying resilient,https://www.straitstimes.com/asia/se-asia/coronavirus-pandemic-hurting-asias-youth-but-they-are-staying-resilient,"But the pandemic has also taught a generation of youth the importance of being resilient and adaptable.
And many have picked up new skills or rediscovered the joy of spending time with their families and loved ones.
For most young people in the region, however, the pandemic has resulted in missed opportunities.
In Malaysia, 21,316 students left school from last March to July this year, according to the Education Ministry.
Some 150 million children are out of the school system, according to official figures.","young, official, youth, coronavirus, million, malnourished, skills, hurting, pandemic, asias, students, school, according, children, resilient, staying"
60,This wellness consultancy is expanding internationally after the pandemic forced it to pivot online,https://www.straitstimes.com/tech/this-wellness-consultancy-is-expanding-internationally-after-the-pandemic-forced-it-to-pivot-online,"For six years, wellness consultancy SgFitFam has offered a holistic long-term approach to health and fitness to both private and corporate customers.
Beyond typical personal training sessions, their offerings extend to rehabilitative fitness, nutrition plans and mental wellbeing.
“From group fitness classes to personal training and corporate events, we moved everything online.
Ms Chan’s passion and drive to improve lives through fitness saw her becoming a personal trainer in 2013.
In 2019, SgFitFam faced growing demands among corporate clients looking for wellness programmes or fitness events for employees.","internationally, wellness, personal, forced, corporate, clients, training, trainer, pandemic, ms, fitness, team, sgfitfam, online, expanding, consultancy, pivot"
61,"Left behind in Covid-19 pandemic, Africa aims for vaccine self-reliance",https://www.straitstimes.com/world/left-behind-in-covid-19-pandemic-africa-aims-for-vaccine-self-reliance,"The institute is a partner in a US$200 million vaccine manufacturing project, part of a broader effort to strengthen Africa's defences against Covid-19, malaria and a range of deadly pathogens that could strike in the coming years.
""This isn't a project only about making a vaccine,"" said Sall, whose facility has made yellow fever inoculations for many years.
Manufacturing has been concentrated in just a handful of countries, and wealthy governments have secured most doses, leaving Africa and other regions far behind.
Of the more than 8 billion doses given around the world, just 3 per cent have gone to people in Africa, the World Health Organisation estimates.
Yet even reaching those ambitious goals would leave Africa far short of the vaccine supplies needed to give two doses to each of its more than 700 million adults.","aims, million, countries, selfreliance, left, cent, pandemic, africa, doses, world, covid19, sall, project, virus, vaccine"
62,Pandemic-hit Japanese airlines expand horizons in search of profit,https://www.straitstimes.com/asia/east-asia/pandemic-hit-japanese-airlines-expand-horizons-in-search-of-profit,"TOKYO (THE JAPAN NEWS/ASIA NEWS NETWORK) - Airlines in Japan are exercising their ingenuity to tap new income streams as their main lines of business suffer losses amid the Covid-19 pandemic.
Major Japanese carriers have branched into new businesses or are wringing the last drops of value out of their retiring aircraft.
With the Omicron variant of the novel coronavirus compounding their worries, airlines are at a crucial juncture.
This month, Japan Airlines (JAL) was set to launch a business to assist Japanese companies in marketing their goods online to consumers in China.
Using an exclusive page of the WeChat communication app from leading Chinese IT firm Tencent, JAL will help Japanese companies promote, sell and deliver their products.","number, jal, aircraft, japanese, ana, search, airlines, profit, companies, horizons, flights, pandemichit, expand, japan, inflight"
63,"HDB delivers about 14,500 homes in 2021 despite disruptions caused by pandemic",https://www.straitstimes.com/singapore/housing/hdb-delivers-about-14500-homes-in-2021-despite-disruptions-caused-by-pandemic,"SINGAPORE - About 14,500 Housing Board (HDB) flats were delivered in 2021 despite disruptions to the construction industry caused by the Covid-19 pandemic.
The waiting time for the 17 Build-To-Order (BTO) projects completed in 2021 was 4.3 years on average.
HDB rolled out 17,109 BTO flats in 2021.
The waiting times of BTO projects launched in the past two years have generally ranged from three to five years.
“The actual waiting times depend on the readiness of sites and specific BTO projects, and differ slightly from year to year,” HDB said.","hdb, housing, projects, 14500, 2022, disruptions, homes, delivers, bto, despite, pandemic, flats, care, units, 2021, waiting, caused"
64,Bethlehem subdued for its second pandemic Christmas,https://www.straitstimes.com/world/middle-east/bethlehem-subdued-for-its-second-pandemic-christmas,"BETHLEHEM, PALESTINIAN TERRITORIES (AFP) - In Bethlehem's Manger Square, visitors in Santa hats and scouts beating drums marked Christmas Eve on Friday (Dec 24), but numbers were lower than usual as coronavirus fears overshadowed celebrations for a second straight year.
""It's very strange,"" said Ms Kristel Elayyan, a Dutchwoman married to a Palestinian, who came to Bethlehem from Jerusalem.
Last year, Bethlehem curtailed celebrations sharply because of the pandemic, with a virtual tree lighting and just a handful of visiting scouts.
On average, Bethlehem welcomed three million visitors a year before the pandemic, with Christmas alone drawing 10,000 people to the city's hotels, around half from abroad.
The municipality said it worked this year to appeal to local visitors from Palestinian communities across the Holy Land.","know, subdued, bethlehem, christmas, second, pandemic, ms, celebrations, palestinian, usual, visitors"
65,Trash for rice: Bali recycling scheme gives families pandemic lifeline,https://www.straitstimes.com/asia/se-asia/trash-for-rice-bali-recycling-scheme-gives-families-pandemic-lifeline,"But a local non-profit group is offering help by exchanging rice for plastic trash that is then sold to a recycling company.
""Every piece of plastic waste is very valuable for the villagers today and for our economy,"" said Mr Rupat, who exchanged about 4kg of plastic for 1kg of rice.
There is no limit on how much plastic waste a person can bring in, though organisers encourage people to collect trash from their own neighbourhoods.
After spreading via word of mouth, the initiative had helped support about 40,000 families in 200 villages, while recycling nearly 600 tonnes of plastic waste, said Mr Yasa.
""This programme has been very well received by community members,"" said Mr Yasa, who hopes to expand it to other provinces in Indonesia.","rupat, trash, balinese, bali, yasa, gives, rice, plastic, mr, pandemic, recycling, waste, scheme, families, lifeline"
66,Holiday spirit glimmers as New York endures another pandemic Christmas,https://www.straitstimes.com/world/united-states/holiday-spirit-glimmers-as-new-york-endures-another-pandemic-christmas,"NEW YORK (NYTIMES) - With their family Christmas celebration cancelled for the second straight year, Mr Robert Valley and Ms Alexis Pagan sought some holiday cheer in Manhattan, inside the F.A.O.
There, with the famous Christmas tree towering over the bustling plaza outside, the spectre of the pandemic seemed to fade a little.
The goal: a negative result that would ensure that it was safe for her to spend Christmas in East Hampton, on Long Island, with her family.
""I don't have any holiday gifts,"" Ms Sachs, 23, who works at a restaurant, said, shivering as she waited.
Hanging in the air was the painful memory of similar lines in the pandemic's early stages, when the virus was new and tests were scarce.","holiday, endures, tests, bring, christmas, glimmers, york, pandemic, mr, waited, ms, spirit, testing, virus"
67,Clarke Quay restaurants not hit by news of many people flouting pandemic rules in New Year's Eve gathering,https://www.straitstimes.com/singapore/community/clarke-quay-restaurants-not-hit-by-news-of-many-people-flouting-pandemic-rules-in-new-years-eve-gathering,"SINGAPORE - The big gathering of revellers in Clarke Quay on New Year's Eve - which has been described as a possible Covid-19 superspreading event - has not frightened away patrons from dining there.
Last week, videos of the gathering, believed to have involved hundreds of people, were posted on social media.
""I think people know the New Year's Eve gathering was an anomaly, so they are still very open to dining out.
I don't really think that people are concerned about the gathering on New Year's Eve, as it was just a one-off event,"" he said.
While most visitors ST spoke to were unperturbed by the New Year's Eve revelry, some were concerned about such crowds forming in Clarke Quay again.","clarke, restaurant, hit, st, gathering, pandemic, rules, quay, restaurants, eve, business, update, flouting, covid19, week"
68,"New York sees 85,000 Covid-19 cases in a day, highest since pandemic started",https://www.straitstimes.com/world/united-states/new-york-reports-record-85000-covid-19-cases-in-a-day,"NEW YORK (NYTIMES) - New York state recorded more than 85,000 new coronavirus cases on the last day of 2021, the highest one-day total in the state since the pandemic began, officials announced on Saturday (Jan 1).
The number of positive test results - 85,476, or roughly 22 per cent of the total tests reported by the state - once again outstripped a record set just the day before.
New York is one of several hot spots - along with Washington, DC, and other eastern states - leading a national surge.
On Thursday, a record 585,013 new cases were recorded nationwide, and hospitalisations are trending upwards across much of the country.
In the previous 24 hours in New York state, nearly 90,000 vaccine doses had been administered, according to Ms Hochul's statement.","total, day, state, tests, highest, record, recorded, york, pandemic, winter, states, cases, started, 85000, covid19, surge, sees"
69,US Covid-19 caseloads surpass the winter pandemic peak of early 2021,https://www.straitstimes.com/world/united-states/us-covid-19-caseloads-surpass-the-winter-pandemic-peak-of-early-2021,"NEW YORK (NYTIMES) - The highly transmissible Omicron variant is sending daily caseloads in parts of the United States soaring to levels higher than last winter's pandemic peak.
On Friday (Dec 24), before holiday interruptions to data reporting began to affect daily case totals, the seven-day national average of new daily cases surpassed 197,000, a 65 per cent jump over the past 14 days.
Deaths also increased by 3 per cent during that time, to a seven-day average of 1,345, according to a New York Times database.
The national record for average daily cases is 251,232, set in January during a post-holiday surge.
Nearly 71,000 Americans are hospitalised with Covid-19, 8 per cent higher than the previous week but still well below previous peaks.","severe, national, sevenday, daily, variant, winter, pandemic, york, times, cases, 2021, caseloads, covid19, early, surpass, peak, cent, week"
70,STI among the region's top performers despite pandemic's overhang,https://www.straitstimes.com/business/companies-markets/sti-among-the-regions-top-performers-despite-pandemics-overhang,"SINGAPORE - The Straits Times Index (STI) was among the region's stronger performers this year, with a 9.8 per cent gain, despite concerns over rising interest rates, on-again, off-again fears over Covid-19 infection rates and the emergence of new variants.
But whether it can pull off a similar performance in 2022 remains to be seen in the light of upcoming rate hikes and increasing inflation, which could impact earnings and stock valuations, as well as China's economic slowdown and a still-relentless pandemic.","stronger, regions, rates, variantsbut, straits, valuations, stillrelentless, sti, stock, despite, upcoming, times, performers, overhang, pandemics"
71,89% of owners surveyed feel pets help improve mental health during Covid-19 pandemic,https://www.straitstimes.com/singapore/health/89-of-owners-surveyed-feel-pets-help-improve-mental-health-during-covid-19-pandemic,"Since then, the dog has changed not only the couple's lives, but those of Ms Chung's parents as well.
Ms Chung is not the only one with such sentiments.
In a survey conducted here by multinational animal health company Boehringer Ingelheim Animal Health Singapore, 89 per cent of respondents said that their pets had a positive impact on their mental well-being during the pandemic.
While the pandemic has negatively impacted the mental health of many in a myriad of ways, Dr Lim said that there are many ways pets can improve mental health as well.
Both she and Ms Chung said their pets have helped them become more outgoing, as they have to leave the house to walk them.","dog, surveyed, help, lives, animal, pandemic, chung, feel, improve, health, ms, ways, covid19, owners, mental, pets"
72,The Big Story: WHO hopes pandemic will end in 2022,https://www.straitstimes.com/multimedia/the-big-story-who-hopes-pandemic-will-end-in-2022,"Catch the latest news video reports on The Big Story, The Straits Times' weekday online news programme.
WHO chief Tedros Adhanom Ghebreyesus urged countries to learn from the past two years of the pandemic, calling again for greater vaccine equity, in the hopes of ending the pandemic in 2022.
2022 must be the end of the Covid-19 pandemic,"" he said.
With Christmas around the corner, The Big Story brings a festive lineup in this week's Life Picks.
STFood online editor Hedy Khoo shares her recipe for black forest trifle, while journalist Amanda Chai recommends Christmas gifts from Moleskine.","end, tickets, online, learn, variant, omicron, bus, pandemic, times, link, 2022, hopes, big, singapore"
73,Sea turtles return to Thailand's shores during coronavirus pandemic,https://www.straitstimes.com/asia/se-asia/sea-turtles-return-to-thailands-shores-during-coronavirus-pandemic,"The turtle's nesting was spotted in November by scientists.
In about two months, the 100 eggs will hatch and babies will slide towards the sea, guided by the moonlight.
But with almost 20 months of Covid-19 travel restrictions in place, several different species of sea turtles have returned to nesting around Phuket, an ultra-popular beach destination before the pandemic.
Between October 2020 and February 2021, 18 nests of leatherback turtles - which can grow up to 400kg as an adult and are the largest species of sea turtles - were found in Phuket.
""The pandemic may offer sea turtles a welcome break,"" Dr Thon Thamrongnawasawat from Kasetsart University in Bangkok said.","sea, thailands, coronavirus, turtles, nesting, tourists, dr, pandemic, return, thailand, phuket, species, shores, welcome, waters"
74,Orinda & Me: How guide dogs help the visually impaired in S'pore navigate pandemic challenges,https://www.straitstimes.com/life/orinda-me-how-guide-dogs-help-the-visually-impaired-in-spore-navigate-pandemic-challenges,"SINGAPORE - Blind and visually impaired Singaporeans say their bond with their guide dogs became stronger during the pandemic.
Both handler and partner have had to rely on each other more than ever amid disruptions to their regular routine.","visually, dogs, say, regular, partner, stronger, impaired, pandemicboth, help, challenges, spore, guide, routine, rely, singaporeans, navigate, pandemic, orinda, singapore"
75,IT support departments fight to adapt and evolve amid the Covid-19 pandemic,https://www.straitstimes.com/tech/it-support-departments-fight-to-adapt-and-evolve-amid-the-covid-19-pandemic,"SINGAPORE - When working from home became mandatory during the circuit breaker last year, inventory manager Eric (not his real name) thought his company was prepared.
Before the rule kicked in, the IT support team had instructed him and his co-workers to install a virtual private network (VPN) client on their laptops so they could remotely access client data in the logistics company's internal network.
""That meant we needed to already have the VPN in order to get the VPN working.
He said the issue was finally resolved after two days, after members of the IT support team visited each worker's home in person to activate the VPN using configuration files stored on a thumb drive.
Close to half - 47 per cent - expected help from IT support within 30 minutes, and 69 per cent wanted to be helped in less than 60 minutes.","evolve, vpn, workers, fight, working, cent, amid, pandemic, eric, departments, network, company, work, team, covid19, support, adapt"
76,Pro tips for 2022 pandemic journeys gleaned from an epic trip,https://www.straitstimes.com/life/travel/pro-tips-for-2022-pandemic-journeys-gleaned-from-an-epic-trip,"Santa did not knock on my hotel room door on Christmas morning.
Instead, a woman in green medical overalls showed up with a Covid-19 test kit.
That was my 11th test in four months of travel in the United States, Canada and the Caribbean.
It is now the mid-point of my eight-month trip that started in early September last year.
So far, I have crossed eight borders, searched frantically for Covid-19 test centres in chaotic Caribbean port towns and scraped through nail-biting applications for pre-approval to travel.","towns, showed, journeys, united, test, epic, tips, pandemic, pro, travel, states, woman, trip, started, covid19, 2022, gleaned"
77,The world is unprepared for the next pandemic: Report,https://www.straitstimes.com/world/the-world-is-unprepared-for-the-next-pandemic-report-says,"WASHINGTON (NYTIMES) - Nearly two years into the Covid-19 pandemic, the world remains ""dangerously unprepared"" for the next major outbreak, according to a new report.
The 2021 Global Health Security Index, released on Wednesday (Dec 8), ranks 195 countries according to their capacity to respond to epidemics and pandemics.
""I would call this a damning report,"" said Dr Rick Bright, chief executive of the Rockefeller Foundation's Pandemic Prevention Institute, who was not involved in creating the index.
Although many nations have funnelled resources into addressing the acute Covid-19 crisis, few have made dedicated investments in improving overall emergency preparedness, the report found.
The top ranking surprised some experts, given what has been widely regarded as a failed pandemic response.","resources, report, security, dr, score, nation, index, pandemic, world, covid19, unprepared"
78,"Dancing through the pandemic, from Shenzhen to Stockholm",https://www.straitstimes.com/life/travel/dancing-through-the-pandemic-from-shenzhen-to-stockholm,"Thinking back, my first shoot in Sweden with Linnea Hult, a modern dancer, was a surreal moment.
I had flown to Stockholm in late February last year, when the global pandemic had yet to fully disrupt life.
We met for the first time in the art-filled Kungstradgarden subway station for a dance video shoot on a winter afternoon.","dancing, thinking, video, subway, station, stockholm, surreal, shenzhen, winter, pandemic, shoot, sweden"
79,Children coping with loss of caregivers are Covid-19 pandemic's 'forgotten grievers',https://www.straitstimes.com/world/children-coping-with-loss-of-caregivers-are-covid-19-pandemics-forgotten-grievers,"She quickly signed him up for grief counselling, she said in a tearful interview, using her maiden name to protect his privacy.
Mr John Jackson, a disabled veteran on a fixed income, said he had struggled to find help for his 14-year-old daughter, whose mother died in the pandemic.
Its recommendations include offering them mental health care and creating a ""Covid Bereaved Children's Fund"", similar to a fund established after the Sept 11 attacks, to provide up to US$10,000 to families in need.
""The report, titled Hidden Pain, estimates that more than 70 per cent of the bereaved children are 13 or younger.
Treglia, who is also part of the collaborative, said racial and ethnic disparities in caregiver loss from Covid-19 exceeded the already stark disparities in coronavirus deaths.","collaborative, grievers, forgotten, report, died, help, loss, mr, pandemic, caregivers, health, private, covid19, children, pandemics, coping, mental"
80,Singaporeans' experiences during Covid-19 pandemic documented in new book,https://www.straitstimes.com/singapore/experiences-of-singaporeans-during-pandemic-documented-in-new-book,"SINGAPORE - The collective experiences of Singaporeans whose lives have been upended and radically changed during the ongoing Covid-19 pandemic have been documented in a new comic book titled The Covid-19 Chronicles.
Filled with cartoon illustrations, the book - conceptualised and written by the National University of Singapore's Yong Loo Lin School of Medicine - pieces together memories of the last two years.
It then delves into the norms during this new normal, as well as some key milestones that Singapore has crossed in its Covid-19 fight.
This book combines humour, science and empathy in an understandable and accessible format.
It is retailing online at $22 for the e-book, $28 for the soft-cover version, and $56 for the hardcover version at this website.","singaporeans, illustrations, written, week, experiences, pandemic, yetunnamed, book, version, yearsthe, covid19, yong, singapore, documented"
81,"A year after first US Covid-19 vaccine shots, pandemic hallmarks re-emerge",https://www.straitstimes.com/world/united-states/a-year-after-first-us-shots-pandemic-hallmarks-re-emerge,"TAOS, NEW MEXICO (REUTERS) - Nearly a year after Covid-19 vaccines were first administered in the United States, the country is returning to many of the hallmarks that defined earlier pandemic life: mask mandates, mass vaccination sites, crowded hospitals and a rising death toll.
The politicisation of vaccines and hesitancy of many Americans to get the shots has also helped keep the pandemic going, usually with more deadly results, experts said.
In one of the Southwestern state's hardest-hit hospitals in San Juan County, critical care beds filled up as fast as patients were discharged or died.
Dr Erin Philpott said eight of her patients had died in the last week, most of them unvaccinated.
""It's sometimes hard to even feel because it's so much and it's constant,"" Dr Philpott said.","shots, hallmarks, pandemic, states, hospitals, york, reemerge, vaccine, patients, nearly, week, virus, vaccines"
82,'Spider-man' mania sets opening-day pandemic record for theatres,https://www.straitstimes.com/life/entertainment/spider-man-mania-sets-opening-day-pandemic-record-for-theatres,"The opening day sales set a record for the Covid-19 era.
The big-budget superhero movie co-produced by Sony and Walt Disney stars Tom Holland as the web-slinging superhero and Zendaya as his girlfriend, MJ.
The film's early success was welcome news for cinema chains, including AMC Entertainment Holdings, Cinemark and Cineworld's Regal chain.
Robbins predicted No Way Home will finish the weekend between US$190 million and US$240 million at domestic theatres.
As of Friday, 95 per cent of 220 reviews were scored as positive on the Rotten Tomatoes website.","sets, total, openingday, million, us240, movie, theatres, record, pandemic, superhero, spiderman, weekend, way, mania, cent, cinemark, opening"
83,Germany's 'pop star' health minister vows to bring Covid-19 pandemic to an end,https://www.straitstimes.com/world/europe/germanys-pop-star-health-minister-vows-to-bring-covid-19-pandemic-to-an-end,"Dr Lauterbach said on Wednesday he would push ahead with the vaccination campaign until the coronavirus crisis was over.
""It is our job to end this pandemic, together we will manage that,"" said Dr Lauterbach in a short speech after taking over his ministry.
""We will push ahead with the vaccination campaign until it is over,"" he added.
""The outgoing government of Angela Merkel was criticised for fraught communication with the public during the pandemic that resulted in confusion and frustration.
During his first address to his staff at the Health Ministry on Wednesday, Dr Lauterbach said management of the pandemic will be guided by scientific evidence, not political considerations.","end, public, vaccination, pop, bring, vaccinated, vows, germanys, campaign, minister, wave, dr, lauterbach, vaccine, pandemic, scientific, health, covid19, star"
84,7 hawker centres to be added to DBS group-buy scheme to boost income of pandemic-hit hawkers,https://www.straitstimes.com/singapore/consumer/7-hawker-centres-to-be-added-to-dbs-group-buy-scheme-to-boost-income-of-pandemic,"SINGAPORE - Seven more hawker centres around the island will be added to a programme to help boost the income of pandemic-hit hawkers and build their online presence, DBS announced on Tuesday (Dec 14).
This was followed by Chinatown Complex in October, and The Marketplace @ 58 along New Upper Changi Road earlier this month.
Stall holders in the first three hawker centres under the programme have already seen earnings improve by 15 to 30 per cent, said DBS.
This was bolstered by group buys by the bank, including more than $115,000 raised by bank employees to purchase 15,000 hawker meals over a three-month period.
As part of the scheme, DBS will also help stall owners grow their business presence on social media and other online platforms.","hawkers, workers, hawker, added, pandemichit, cent, meals, income, help, groupbuy, centres, minister, boost, dbs, online, business, programme, scheme, marketplace"
